timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1648654113875,113,user_info_2 ,200,OK,Load_50 1-20,text,true,,379,246,22,22,http://162.55.220.72:5005/user_info_2,113,0,54
1648654113868,120,user_info_3,200,OK,Load_50 1-10,text,true,,260,246,22,22,http://162.55.220.72:5005/user_info_3,120,0,60
1648654113876,112,user_info_3,200,OK,Load_50 1-11,text,true,,260,246,22,22,http://162.55.220.72:5005/user_info_3,112,0,53
1648654113891,120,get_method,200,OK,Load_50 1-13,text,true,,160,150,22,22,http://162.55.220.72:5005/get_method?name=Vika&age=24,120,0,57
1648654113883,131,user_info_3,200,OK,Load_50 1-19,text,true,,260,246,22,22,http://162.55.220.72:5005/user_info_3,131,0,67
1648654113883,131,user_info_3,200,OK,Load_50 1-2,text,true,,260,246,22,22,http://162.55.220.72:5005/user_info_3,131,0,62
1648654113900,129,object_info_4,200,OK,Load_50 1-14,text,true,,199,164,22,22,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,129,0,75
1648654113910,120,object_info_1,200,OK,Load_50 1-18,text,true,,209,163,22,22,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,120,0,66
1648654113929,123,object_info_2,200,OK,Load_50 1-8,text,true,,379,164,22,22,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,123,0,56
1648654113928,130,user_info_2 ,200,OK,Load_50 1-4,text,true,,379,246,22,22,http://162.55.220.72:5005/user_info_2,130,0,60
1648654113934,128,object_info_2,200,OK,Load_50 1-17,text,true,,379,164,23,23,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,127,0,54
1648654113959,106,object_info_2,200,OK,Load_50 1-9,text,true,,379,164,23,23,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,106,0,55
1648654113940,131,user_info_3,200,OK,Load_50 1-1,text,true,,260,246,23,23,http://162.55.220.72:5005/user_info_3,131,0,60
1648654113953,124,user_info_3,200,OK,Load_50 1-3,text,true,,260,246,23,23,http://162.55.220.72:5005/user_info_3,124,0,61
1648654113966,111,get_method,200,OK,Load_50 1-5,text,true,,160,150,23,23,http://162.55.220.72:5005/get_method?name=Vika&age=24,111,0,57
1648654113959,127,object_info_4,200,OK,Load_50 1-6,text,true,,199,164,23,23,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,127,0,64
1648654113965,121,object_info_4,200,OK,Load_50 1-7,text,true,,199,164,23,23,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,121,0,59
1648654113985,114,user_info_2 ,200,OK,Load_50 1-21,text,true,,379,246,23,23,http://162.55.220.72:5005/user_info_2,114,0,55
1648654113988,111,user_info_3,200,OK,Load_50 1-20,text,true,,260,246,23,23,http://162.55.220.72:5005/user_info_3,111,0,55
1648654113979,120,object_info_4,200,OK,Load_50 1-15,text,true,,199,164,23,23,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,120,0,57
1648654113988,114,object_info_1,200,OK,Load_50 1-10,text,true,,209,163,23,23,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,114,0,61
1648654113989,119,object_info_1,200,OK,Load_50 1-11,text,true,,209,163,23,23,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,119,0,59
1648654114014,113,object_info_1,200,OK,Load_50 1-2,text,true,,209,163,23,23,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,113,0,57
1648654114011,119,user_info_2 ,200,OK,Load_50 1-13,text,true,,379,246,23,23,http://162.55.220.72:5005/user_info_2,119,0,57
1648654114014,119,object_info_1,200,OK,Load_50 1-19,text,true,,209,163,23,23,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,119,0,61
1648654114029,127,get_method,200,OK,Load_50 1-14,text,true,,160,150,23,23,http://162.55.220.72:5005/get_method?name=Vika&age=24,127,0,57
1648654114062,112,object_info_3,200,OK,Load_50 1-17,text,true,,330,164,24,24,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,111,0,53
1648654114072,105,object_info_1,200,OK,Load_50 1-1,text,true,,209,163,24,24,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,105,0,50
1648654114052,137,object_info_3,200,OK,Load_50 1-8,text,true,,330,164,24,24,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,137,0,63
1648654114061,129,get_method,200,OK,Load_50 1-23,text,true,,160,150,24,24,http://162.55.220.72:5005/get_method?name=Vika&age=24,128,0,56
1648654114058,137,user_info_3,200,OK,Load_50 1-4,text,true,,260,246,24,24,http://162.55.220.72:5005/user_info_3,137,0,62
1648654114077,118,object_info_1,200,OK,Load_50 1-3,text,true,,209,163,24,24,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,118,0,56
1648654114065,133,object_info_3,200,OK,Load_50 1-9,text,true,,330,164,24,24,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,133,0,62
1648654114077,129,user_info_2 ,200,OK,Load_50 1-5,text,true,,379,246,24,24,http://162.55.220.72:5005/user_info_2,129,0,63
1648654114099,111,get_method,200,OK,Load_50 1-15,text,true,,160,150,24,24,http://162.55.220.72:5005/get_method?name=Vika&age=24,111,0,57
1648654114099,119,object_info_1,200,OK,Load_50 1-20,text,true,,209,163,24,24,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,119,0,57
1648654114086,132,get_method,200,OK,Load_50 1-7,text,true,,160,150,24,24,http://162.55.220.72:5005/get_method?name=Vika&age=24,132,0,60
1648654114108,110,object_info_2,200,OK,Load_50 1-11,text,true,,379,164,24,24,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,110,0,53
1648654114086,138,get_method,200,OK,Load_50 1-6,text,true,,160,150,24,24,http://162.55.220.72:5005/get_method?name=Vika&age=24,137,0,70
1648654114099,128,user_info_3,200,OK,Load_50 1-21,text,true,,260,246,24,24,http://162.55.220.72:5005/user_info_3,128,0,60
1648654114133,101,object_info_2,200,OK,Load_50 1-19,text,true,,379,164,24,24,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,101,0,47
1648654114130,105,user_info_3,200,OK,Load_50 1-13,text,true,,260,246,24,24,http://162.55.220.72:5005/user_info_3,105,0,50
1648654114102,133,object_info_2,200,OK,Load_50 1-10,text,true,,379,164,24,24,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,133,0,70
1648654114128,114,object_info_2,200,OK,Load_50 1-2,text,true,,379,164,24,24,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,114,0,52
1648654114161,116,get_method,200,OK,Load_50 1-24,text,true,,160,150,25,25,http://162.55.220.72:5005/get_method?name=Vika&age=24,116,0,58
1648654114156,121,user_info_2 ,200,OK,Load_50 1-14,text,true,,379,246,25,25,http://162.55.220.72:5005/user_info_2,121,0,59
1648654114190,105,user_info_2 ,200,OK,Load_50 1-23,text,true,,379,246,25,25,http://162.55.220.72:5005/user_info_2,105,0,52
1648654114174,133,object_info_4,200,OK,Load_50 1-17,text,true,,199,164,25,25,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,133,0,61
1648654114177,134,object_info_2,200,OK,Load_50 1-1,text,true,,379,164,25,25,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,134,0,65
1648654114195,124,object_info_2,200,OK,Load_50 1-3,text,true,,379,164,25,25,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,124,0,57
1648654114190,131,object_info_4,200,OK,Load_50 1-8,text,true,,199,164,25,25,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,131,0,62
1648654114198,123,object_info_4,200,OK,Load_50 1-9,text,true,,199,164,25,25,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,123,0,57
1648654114195,126,object_info_1,200,OK,Load_50 1-4,text,true,,209,163,25,25,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,126,0,60
1648654114206,124,user_info_3,200,OK,Load_50 1-5,text,true,,260,246,25,25,http://162.55.220.72:5005/user_info_3,123,0,57
1648654114219,111,user_info_2 ,200,OK,Load_50 1-7,text,true,,379,246,25,25,http://162.55.220.72:5005/user_info_2,111,0,53
1648654114219,111,object_info_2,200,OK,Load_50 1-20,text,true,,379,164,25,25,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,110,0,54
1648654114210,129,user_info_2 ,200,OK,Load_50 1-15,text,true,,379,246,25,25,http://162.55.220.72:5005/user_info_2,129,0,61
1648654114236,103,object_info_3,200,OK,Load_50 1-10,text,true,,330,164,25,25,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,103,0,49
1648654114219,121,object_info_3,200,OK,Load_50 1-11,text,true,,330,164,25,25,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,121,0,60
1648654114263,101,get_method,200,OK,Load_50 1-25,text,true,,160,150,26,26,http://162.55.220.72:5005/get_method?name=Vika&age=24,101,0,50
1648654114234,129,object_info_3,200,OK,Load_50 1-19,text,true,,330,164,26,26,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,129,0,63
1648654114235,127,object_info_1,200,OK,Load_50 1-13,text,true,,209,163,26,26,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,127,0,62
1648654114227,124,object_info_1,200,OK,Load_50 1-21,text,true,,209,163,25,25,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,124,0,59
1648654114224,127,user_info_2 ,200,OK,Load_50 1-6,text,true,,379,246,25,25,http://162.55.220.72:5005/user_info_2,127,0,62
1648654114242,109,object_info_3,200,OK,Load_50 1-2,text,true,,330,164,25,25,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,109,0,51
1648654114277,109,user_info_2 ,200,OK,Load_50 1-24,text,true,,379,246,26,26,http://162.55.220.72:5005/user_info_2,109,0,52
1648654114277,126,user_info_3,200,OK,Load_50 1-14,text,true,,260,246,26,26,http://162.55.220.72:5005/user_info_3,126,0,62
1648654114295,131,user_info_3,200,OK,Load_50 1-23,text,true,,260,246,26,26,http://162.55.220.72:5005/user_info_3,131,0,60
1648654114307,121,get_method,200,OK,Load_50 1-17,text,true,,160,150,26,26,http://162.55.220.72:5005/get_method?name=Vika&age=24,121,0,48
1648654114320,114,object_info_3,200,OK,Load_50 1-3,text,true,,330,164,26,26,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,114,0,48
1648654114311,123,object_info_3,200,OK,Load_50 1-1,text,true,,330,164,26,26,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,123,0,53
1648654114321,114,get_method,200,OK,Load_50 1-8,text,true,,160,150,26,26,http://162.55.220.72:5005/get_method?name=Vika&age=24,114,0,56
1648654114321,123,get_method,200,OK,Load_50 1-9,text,true,,160,150,26,26,http://162.55.220.72:5005/get_method?name=Vika&age=24,123,0,63
1648654114339,112,user_info_3,200,OK,Load_50 1-15,text,true,,260,246,26,26,http://162.55.220.72:5005/user_info_3,112,0,55
1648654114330,121,object_info_1,200,OK,Load_50 1-5,text,true,,209,163,26,26,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,121,0,57
1648654114321,130,object_info_2,200,OK,Load_50 1-4,text,true,,379,164,26,26,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,130,0,64
1648654114339,117,object_info_4,200,OK,Load_50 1-10,text,true,,199,164,26,26,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,117,0,55
1648654114330,139,user_info_3,200,OK,Load_50 1-7,text,true,,260,246,27,27,http://162.55.220.72:5005/user_info_3,139,0,65
1648654114340,129,object_info_4,200,OK,Load_50 1-11,text,true,,199,164,27,27,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,129,0,56
1648654114330,139,object_info_3,200,OK,Load_50 1-20,text,true,,330,164,27,27,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,139,0,68
1648654114361,116,get_method,200,OK,Load_50 1-26,text,true,,160,150,27,27,http://162.55.220.72:5005/get_method?name=Vika&age=24,116,0,57
1648654114375,104,object_info_2,200,OK,Load_50 1-21,text,true,,379,164,27,27,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,104,0,51
1648654114375,110,user_info_2 ,200,OK,Load_50 1-25,text,true,,379,246,27,27,http://162.55.220.72:5005/user_info_2,110,0,53
1648654114375,111,user_info_3,200,OK,Load_50 1-6,text,true,,260,246,27,27,http://162.55.220.72:5005/user_info_3,111,0,59
1648654114375,117,object_info_2,200,OK,Load_50 1-13,text,true,,379,164,27,27,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,117,0,53
1648654114375,120,object_info_4,200,OK,Load_50 1-2,text,true,,199,164,27,27,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,120,0,59
1648654114375,120,object_info_4,200,OK,Load_50 1-19,text,true,,199,164,27,27,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,120,0,59
1648654114403,114,object_info_1,200,OK,Load_50 1-14,text,true,,209,163,27,27,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,114,0,53
1648654114386,131,user_info_3,200,OK,Load_50 1-24,text,true,,260,246,27,27,http://162.55.220.72:5005/user_info_3,131,0,60
1648654114434,104,object_info_4,200,OK,Load_50 1-3,text,true,,199,164,27,27,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,104,0,51
1648654114428,120,user_info_2 ,200,OK,Load_50 1-17,text,true,,379,246,27,27,http://162.55.220.72:5005/user_info_2,120,0,58
1648654114435,113,user_info_2 ,200,OK,Load_50 1-8,text,true,,379,246,27,27,http://162.55.220.72:5005/user_info_2,113,0,52
1648654114434,117,object_info_4,200,OK,Load_50 1-1,text,true,,199,164,27,27,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,117,0,58
1648654114451,104,object_info_1,200,OK,Load_50 1-15,text,true,,209,163,27,27,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,104,0,53
1648654114426,134,object_info_1,200,OK,Load_50 1-23,text,true,,209,163,28,28,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,134,0,61
1648654114451,112,object_info_2,200,OK,Load_50 1-5,text,true,,379,164,28,28,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,112,0,56
1648654114444,123,user_info_2 ,200,OK,Load_50 1-9,text,true,,379,246,28,28,http://162.55.220.72:5005/user_info_2,123,0,63
1648654114469,106,object_info_4,200,OK,Load_50 1-20,text,true,,199,164,28,28,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,106,0,48
1648654114451,131,object_info_3,200,OK,Load_50 1-4,text,true,,330,164,28,28,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,131,0,66
1648654114460,126,get_method,200,OK,Load_50 1-27,text,true,,160,150,28,28,http://162.55.220.72:5005/get_method?name=Vika&age=24,126,0,57
1648654114469,118,object_info_1,200,OK,Load_50 1-7,text,true,,209,163,28,28,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,118,0,58
1648654114469,120,get_method,200,OK,Load_50 1-11,text,true,,160,150,28,28,http://162.55.220.72:5005/get_method?name=Vika&age=24,120,0,58
1648654114485,112,user_info_3,200,OK,Load_50 1-25,text,true,,260,246,28,28,http://162.55.220.72:5005/user_info_3,112,0,52
1648654114477,120,user_info_2 ,200,OK,Load_50 1-26,text,true,,379,246,28,28,http://162.55.220.72:5005/user_info_2,120,0,58
1648654114456,148,get_method,200,OK,Load_50 1-10,text,true,,160,150,28,28,http://162.55.220.72:5005/get_method?name=Vika&age=24,148,0,71
1648654114479,125,object_info_3,200,OK,Load_50 1-21,text,true,,330,164,28,28,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,125,0,56
1648654114486,130,object_info_1,200,OK,Load_50 1-6,text,true,,209,163,28,28,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,130,0,62
1648654114517,99,object_info_1,200,OK,Load_50 1-24,text,true,,209,163,28,28,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,99,0,50
1648654114495,121,get_method,200,OK,Load_50 1-2,text,true,,160,150,28,28,http://162.55.220.72:5005/get_method?name=Vika&age=24,121,0,60
1648654114493,130,object_info_3,200,OK,Load_50 1-13,text,true,,330,164,28,28,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,130,0,58
1648654114495,129,get_method,200,OK,Load_50 1-19,text,true,,160,150,28,28,http://162.55.220.72:5005/get_method?name=Vika&age=24,128,0,60
1648654114517,123,object_info_2,200,OK,Load_50 1-14,text,true,,379,164,28,28,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,123,0,63
1648654114548,118,user_info_3,200,OK,Load_50 1-8,text,true,,260,246,29,29,http://162.55.220.72:5005/user_info_3,118,0,58
1648654114551,115,get_method,200,OK,Load_50 1-1,text,true,,160,150,29,29,http://162.55.220.72:5005/get_method?name=Vika&age=24,115,0,55
1648654114563,121,object_info_3,200,OK,Load_50 1-5,text,true,,330,164,29,29,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,121,0,53
1648654114538,146,get_method,200,OK,Load_50 1-3,text,true,,160,150,29,29,http://162.55.220.72:5005/get_method?name=Vika&age=24,146,0,66
1648654114560,124,get_method,200,OK,Load_50 1-28,text,true,,160,150,29,29,http://162.55.220.72:5005/get_method?name=Vika&age=24,124,0,56
1648654114575,109,get_method,200,OK,Load_50 1-20,text,true,,160,150,29,29,http://162.55.220.72:5005/get_method?name=Vika&age=24,109,0,49
1648654114555,133,object_info_2,200,OK,Load_50 1-15,text,true,,379,164,29,29,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,133,0,62
1648654114548,141,user_info_3,200,OK,Load_50 1-17,text,true,,260,246,29,29,http://162.55.220.72:5005/user_info_3,141,0,68
1648654114560,132,object_info_2,200,OK,Load_50 1-23,text,true,,379,164,29,29,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,132,0,63
1648654114567,130,user_info_3,200,OK,Load_50 1-9,text,true,,260,246,29,29,http://162.55.220.72:5005/user_info_3,130,0,62
1648654114586,122,user_info_2 ,200,OK,Load_50 1-27,text,true,,379,246,29,29,http://162.55.220.72:5005/user_info_2,122,0,59
1648654114597,122,user_info_3,200,OK,Load_50 1-26,text,true,,260,246,29,29,http://162.55.220.72:5005/user_info_3,122,0,59
1648654114582,137,object_info_4,200,OK,Load_50 1-4,text,true,,199,164,29,29,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,137,0,64
1648654114597,133,object_info_1,200,OK,Load_50 1-25,text,true,,209,163,29,29,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,133,0,55
1648654114604,126,user_info_2 ,200,OK,Load_50 1-10,text,true,,379,246,29,29,http://162.55.220.72:5005/user_info_2,126,0,52
1648654114589,143,user_info_2 ,200,OK,Load_50 1-11,text,true,,379,246,29,29,http://162.55.220.72:5005/user_info_2,143,0,67
1648654114587,145,object_info_2,200,OK,Load_50 1-7,text,true,,379,164,29,29,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,145,0,64
1648654114605,128,object_info_4,200,OK,Load_50 1-21,text,true,,199,164,29,29,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,128,0,61
1648654114624,140,object_info_4,200,OK,Load_50 1-13,text,true,,199,164,30,30,http://162.55.220.72:5005/object_info_4?name=Vika&age=24&salary=400,140,0,54
1648654114624,151,user_info_2 ,200,OK,Load_50 1-19,text,true,,379,246,30,30,http://162.55.220.72:5005/user_info_2,151,0,60
1648654114617,158,user_info_2 ,200,OK,Load_50 1-2,text,true,,379,246,30,30,http://162.55.220.72:5005/user_info_2,158,0,67
1648654114617,164,object_info_2,200,OK,Load_50 1-6,text,true,,379,164,30,30,http://162.55.220.72:5005/object_info_2?name=Vika&age=24&salary=400,164,0,67
1648654114666,126,object_info_1,200,OK,Load_50 1-8,text,true,,209,163,30,30,http://162.55.220.72:5005/object_info_1?name=Vika&age=24&weight=40,126,0,64
1648654114640,152,object_info_3,200,OK,Load_50 1-14,text,true,,330,164,30,30,http://162.55.220.72:5005/object_info_3?name=Vika&age=24&salary=400,152,0,59
